174.795151,-0.006774,1.050661,0.266741,0.064614,0.023656,0.026993,0.023861,0.049929
174.829254,-0.006709,1.049474,0.261783,0.063833,0.023496,0.020189,0.024881,0.046233
174.863312,-0.006743,1.047112,0.256347,0.066759,0.023501,0.020234,0.023570,0.068307
174.897369,-0.006641,1.044856,0.250700,0.066708,0.025731,0.020234,0.021882,0.062545
174.931442,-0.006611,1.042735,0.245528,0.065256,0.029162,0.020161,0.019791,0.080920
174.965515,-0.006515,1.040305,0.240662,0.075128,0.027329,0.020483,0.019402,0.064691
174.999603,-0.006094,1.037584,0.235492,0.079726,0.032047,0.020119,0.019370,0.062913
175.033676,-0.006231,1.034724,0.233590,0.075716,0.025205,0.020116,0.019353,0.040713
175.067734,-0.006274,1.032586,0.230292,0.068990,0.023274,0.020092,0.019312,0.041885
175.101791,-0.006280,1.031782,0.224318,0.064294,0.024478,0.020455,0.019318,0.046007
175.135864,-0.006241,1.029595,0.218620,0.055524,0.036905,0.020490,0.019300,0.038320
175.169922,-0.006205,1.026441,0.211219,0.054164,0.040467,0.020483,0.019235,0.040871
175.203979,-0.006080,1.022908,0.204871,0.053705,0.032317,0.020500,0.019167,0.035267
175.238037,-0.006135,1.019452,0.200414,0.055256,0.043838,0.020358,0.019168,0.036845
175.272110,-0.005991,1.016141,0.195761,0.056613,0.031047,0.020096,0.019206,0.048517
175.306168,-0.005872,1.013523,0.191231,0.053129,0.024152,0.020173,0.019263,0.047815
175.340225,-0.005717,1.010092,0.186996,0.044729,0.027505,0.020196,0.019292,0.051088
175.374283,-0.005636,1.006921,0.182555,0.033068,0.025235,0.020173,0.019323,0.037291
175.408356,-0.005708,1.004327,0.176842,0.021807,0.021324,0.020183,0.019331,0.039106
175.442413,-0.005577,1.001538,0.170428,0.032502,0.022512,0.020176,0.019331,0.045661
175.476471,-0.005587,0.997528,0.167532,0.038711,0.023495,0.020193,0.019329,0.037669
175.510559,-0.005513,0.993582,0.164671,0.036751,0.024952,0.020189,0.019335,0.040747
175.544632,-0.005307,0.991075,0.162869,0.038884,0.030951,0.020167,0.019987,0.041505
175.578690,-0.005302,0.988533,0.160997,0.043476,0.035442,0.020171,0.022770,0.040785
175.612793,-0.005105,0.985876,0.157694,0.050753,0.030967,0.020198,0.021877,0.039659
175.646866,-0.005078,0.985043,0.154146,0.051063,0.034045,0.020238,0.021102,0.038100
175.680939,-0.004889,0.982523,0.151189,0.050565,0.035580,0.020189,0.019855,0.037017
175.714996,-0.004799,0.978753,0.147740,0.053200,0.034597,0.020166,0.019374,0.036905
175.749054,-0.004609,0.976146,0.144625,0.065704,0.037914,0.020156,0.019327,0.023696
175.783127,-0.004665,0.973662,0.142713,0.066082,0.023934,0.020107,0.019301,0.023589
175.817230,-0.004510,0.972043,0.142956,0.064217,0.021225,0.020095,0.019316,0.024995
175.851288,-0.004732,0.969150,0.140053,0.058014,0.027952,0.020105,0.019505,0.023612
175.885345,-0.004370,0.966917,0.136674,0.052140,0.028049,0.020107,0.019297,0.023534
175.919403,-0.004478,0.964793,0.132321,0.049892,0.100191,0.020094,0.019287,0.023573
175.953461,-0.004411,0.961559,0.127838,0.047542,0.048655,0.020154,0.019188,0.023600
175.988876,-0.004117,0.954069,0.124445,0.048506,0.057597,0.020091,0.019205,0.023795
176.022919,-0.003985,0.952713,0.121992,0.034062,0.034107,0.020527,0.019152,0.024292
176.056976,-0.004074,0.949510,0.119545,0.031706,0.020876,0.020674,0.019307,0.027176
176.091034,-0.003940,0.947101,0.117177,0.028888,0.021039,0.020171,0.019318,0.039529
176.125107,-0.003677,0.944100,0.112619,0.021594,0.021040,0.020176,0.019300,0.042917
176.159195,-0.003813,0.941720,0.108768,0.022329,0.021146,0.020164,0.019349,0.038720
176.193253,-0.003679,0.937816,0.107108,0.025719,0.023726,0.020192,0.019295,0.043790
176.227310,-0.003628,0.933260,0.105913,0.030922,0.021470,0.020175,0.019314,0.030699
176.261383,-0.003444,0.930822,0.105508,0.033397,0.032453,0.020167,0.020548,0.036911
176.295456,-0.003267,0.929069,0.104975,0.038443,0.038114,0.020160,0.023629,0.038146
176.329529,-0.002979,0.927425,0.103486,0.045005,0.056188,0.020223,0.021880,0.043433
176.363586,-0.003091,0.924243,0.101939,0.044800,0.068661,0.020230,0.020863,0.030539
176.397644,-0.002818,0.922332,0.100147,0.045913,0.052580,0.020191,0.022129,0.030958
176.431717,-0.002535,0.918852,0.098265,0.049409,0.080465,0.020143,0.019353,0.023888
176.465836,-0.002493,0.916277,0.096931,0.062512,0.070695,0.020116,0.021292,0.023929
176.499893,-0.002646,0.913513,0.097220,0.062959,0.071320,0.020101,0.023007,0.023938
176.533966,-0.002541,0.910956,0.098343,0.061013,0.043796,0.020088,0.019291,0.025053
176.568024,-0.002437,0.910249,0.096483,0.056807,0.086514,0.020428,0.019295,0.025306
176.602081,-0.002322,0.909165,0.094198,0.050733,0.121166,0.020405,0.019332,0.024255
176.636154,-0.002231,0.906102,0.091343,0.047634,0.073782,0.020133,0.019270,0.023609
176.670242,-0.002147,0.901779,0.087633,0.047604,0.052816,0.020155,0.019159,0.023549
176.704376,-0.002278,0.898759,0.085937,0.046600,0.032025,0.020091,0.019164,0.023616
176.738449,-0.002116,0.895028,0.084806,0.036536,0.045245,0.020285,0.019175,0.026394
176.772522,-0.001506,0.891704,0.083305,0.034509,0.042620,0.020121,0.019229,0.026723
176.806580,-0.001202,0.890067,0.081981,0.033825,0.020772,0.020107,0.019269,0.024269
176.840729,-0.001084,0.888074,0.080855,0.024383,0.020805,0.020149,0.019322,0.026120
176.874786,-0.000855,0.885307,0.078744,0.021534,0.020801,0.020167,0.019311,0.023738
176.908844,-0.000631,0.882697,0.074361,0.021712,0.035701,0.020198,0.019286,0.027214
176.942932,-0.000667,0.878522,0.073525,0.023604,0.038305,0.020183,0.019316,0.027317
176.977112,-0.000541,0.875342,0.073126,0.029932,0.082648,0.020189,0.019317,0.030403
177.011200,-0.000273,0.873126,0.073646,0.032888,0.020867,0.020178,0.019741,0.026159
177.045288,0.000051,0.871317,0.074225,0.033874,0.069494,0.020146,0.022732,0.025667
177.079376,0.000126,0.869697,0.073665,0.033978,0.066661,0.020204,0.022329,0.024859
177.113449,0.000474,0.867117,0.072926,0.034093,0.068138,0.020228,0.021117,0.024049
177.147537,0.001038,0.865359,0.072073,0.034161,0.021054,0.020211,0.019742,0.023641
177.181610,0.001303,0.863302,0.071214,0.035649,0.021085,0.020135,0.019386,0.023611
177.215683,0.001459,0.860498,0.070411,0.047891,0.029899,0.020200,0.019310,0.035544
177.249741,0.001750,0.857718,0.070786,0.049881,0.031755,0.021487,0.019308,0.034734
177.283813,0.001957,0.855624,0.073270,0.047430,0.032394,0.020098,0.019286,0.034899
177.317886,0.002288,0.853485,0.072131,0.043882,0.034671,0.025256,0.019294,0.034770
177.351959,0.002290,0.852140,0.070674,0.036871,0.020883,0.025194,0.019295,0.032496
177.386017,0.002546,0.849905,0.068862,0.033543,0.020907,0.025252,0.019295,0.030817
177.420074,0.002788,0.846511,0.066428,0.032923,0.020869,0.024256,0.019191,0.023513
177.454147,0.002983,0.843479,0.065008,0.033091,0.020880,0.020076,0.019144,0.023589
177.489563,0.002984,0.840601,0.060436,0.032809,0.020792,0.020091,0.019231,0.023736
177.523621,0.003310,0.838276,0.063644,0.029252,0.020798,0.020150,0.019313,0.023719
177.557678,0.003405,0.835538,0.062916,0.021753,0.020807,0.020160,0.019314,0.023787
177.591736,0.003704,0.833181,0.060256,0.021616,0.027691,0.024564,0.019319,0.023813
177.625809,0.003826,0.831408,0.057470,0.022070,0.020882,0.020180,0.019327,0.026324
177.659912,0.003954,0.826777,0.057325,0.026107,0.020874,0.024720,0.019320,0.059742
177.693985,0.004181,0.823986,0.057663,0.031452,0.020898,0.020172,0.019326,0.040954
177.728104,0.004422,0.823137,0.059059,0.033778,0.020893,0.020168,0.020751,0.028826
177.762177,0.004813,0.821913,0.059697,0.034273,0.020879,0.020179,0.022969,0.028792
177.796234,0.004860,0.820468,0.059713,0.034518,0.020895,0.020245,0.021791,0.057011
177.830322,0.005091,0.819523,0.059149,0.034681,0.020910,0.028647,0.020654,0.023825
177.864410,0.005073,0.818871,0.058765,0.034912,0.021098,0.026543,0.019564,0.065327
177.898483,0.005554,0.816713,0.058311,0.038947,0.036249,0.020154,0.019331,0.063213
177.932556,0.005447,0.814538,0.057823,0.050784,0.035407,0.020117,0.019319,0.065824
177.966644,0.005684,0.812611,0.059522,0.049822,0.034261,0.020088,0.019298,0.064353
178.000702,0.005892,0.810543,0.061713,0.047496,0.031576,0.020047,0.019305,0.023582
178.034775,0.005980,0.809899,0.060787,0.043188,0.030046,0.020344,0.019285,0.023557
178.068848,0.006249,0.809032,0.059465,0.036314,0.029784,0.020174,0.019293,0.023522
178.102905,0.006080,0.807067,0.057793,0.033750,0.029905,0.020133,0.019255,0.023552
178.137039,0.006400,0.803888,0.055292,0.033464,0.030828,0.020094,0.019157,0.023611
178.171112,0.006352,0.800782,0.054456,0.033865,0.034643,0.020083,0.019176,0.023749
178.205170,0.006788,0.799300,0.054246,0.033510,0.029673,0.020069,0.019198,0.023871
178.239258,0.006669,0.797405,0.053642,0.033258,0.026512,0.020097,0.019263,0.023983
178.273331,0.006770,0.796379,0.053221,0.032496,0.023637,0.020273,0.019298,0.023890
178.307556,0.006904,0.795283,0.052704,0.024682,0.025984,0.020195,0.019373,0.024922
178.341629,0.007303,0.793379,0.050723,0.021616,0.034666,0.020162,0.019329,0.024926
178.375702,0.007229,0.792265,0.047434,0.021813,0.039223,0.020185,0.019342,0.024143
178.409760,0.007295,0.790517,0.047571,0.024446,0.030780,0.020200,0.019339,0.023852
178.443832,0.007437,0.788962,0.047882,0.030619,0.033493,0.020173,0.019332,0.025729
178.477890,0.007777,0.788270,0.048900,0.033976,0.035307,0.020176,0.019749,0.026288
178.511963,0.007828,0.787782,0.050081,0.034813,0.040998,0.020183,0.022578,0.025756
178.546021,0.007822,0.787334,0.050576,0.035223,0.041410,0.020198,0.022384,0.024888
178.580078,0.007886,0.785852,0.050298,0.034710,0.035569,0.020241,0.021229,0.023879
178.614151,0.008190,0.785071,0.050114,0.034661,0.037700,0.020229,0.019964,0.023591
178.648239,0.008414,0.783831,0.049663,0.035040,0.047530,0.020165,0.019426,0.023562
178.682297,0.008740,0.783554,0.049367,0.045886,0.047216,0.020126,0.019351,0.023574
178.716370,0.008644,0.782395,0.049708,0.050653,0.041881,0.020102,0.019331,0.023560
178.750427,0.008539,0.781057,0.052753,0.046735,0.041108,0.020136,0.019322,0.023601
178.784485,0.008674,0.781238,0.053167,0.038970,0.039993,0.020094,0.019302,0.023559
178.818558,0.008787,0.781578,0.052134,0.030379,0.036277,0.020100,0.019314,0.023522
178.852600,0.009318,0.780974,0.050851,0.026032,0.037153,0.020110,0.019310,0.023511
178.886673,0.009615,0.779723,0.048486,0.021358,0.036726,0.020089,0.019228,0.023582
178.920731,0.009452,0.778558,0.047255,0.021316,0.020914,0.020099,0.019161,0.023675
178.954788,0.009567,0.775404,0.046638,0.024533,0.020901,0.020061,0.019185,0.023698
178.989471,0.009928,0.773678,0.044082,0.021335,0.041934,0.019999,0.019274,0.023779
179.024323,0.009812,0.773141,0.045870,0.021067,0.043144,0.020379,0.019332,0.023780
179.058426,0.009919,0.771859,0.043861,0.021085,0.020835,0.020412,0.019322,0.023780
179.092514,0.010118,0.771182,0.040846,0.021408,0.021165,0.020160,0.019332,0.037340
179.126617,0.010301,0.768944,0.041256,0.021231,0.020895,0.020175,0.019344,0.042413
179.160706,0.010383,0.766832,0.041848,0.021328,0.020885,0.020170,0.019339,0.042385
179.194778,0.010736,0.766264,0.043214,0.021336,0.020891,0.020162,0.020377,0.054922
179.228867,0.010952,0.766320,0.044340,0.021334,0.040661,0.020164,0.022941,0.041486
179.263046,0.011002,0.766062,0.044570,0.021311,0.040592,0.020107,0.021947,0.038069
179.297195,0.011089,0.765474,0.044370,0.021302,0.044607,0.020233,0.020553,0.030694
179.331284,0.011174,0.764507,0.044360,0.021324,0.057244,0.020181,0.019547,0.039773
179.365356,0.010991,0.763813,0.044171,0.025169,0.046381,0.020150,0.019340,0.033226
179.399429,0.011676,0.763791,0.044086,0.032995,0.045191,0.020086,0.019332,0.038311
179.433533,0.012120,0.762700,0.046264,0.030854,0.044078,0.020101,0.019301,0.038267
179.467590,0.012043,0.761574,0.048046,0.028889,0.041655,0.020090,0.019318,0.038116
179.501663,0.012404,0.762408,0.047379,0.024494,0.040876,0.020103,0.019330,0.046943
179.535736,0.012726,0.761971,0.046411,0.021547,0.040844,0.020089,0.019305,0.036061
179.569809,0.012469,0.761660,0.044450,0.021349,0.040959,0.020095,0.019252,0.034919
179.603867,0.012643,0.760137,0.042791,0.021290,0.040486,0.020100,0.019176,0.047695
179.637939,0.012461,0.758561,0.042051,0.021274,0.039436,0.020081,0.019167,0.035752
179.671997,0.012514,0.757979,0.042171,0.021252,0.020878,0.020053,0.019202,0.023818
179.706070,0.012819,0.757253,0.041761,0.021298,0.020810,0.020096,0.019264,0.029402
179.740173,0.012997,0.756280,0.041511,0.021248,0.020967,0.020149,0.019305,0.030993
179.774231,0.013024,0.755423,0.041320,0.021055,0.033835,0.020147,0.019338,0.031755
179.808319,0.013099,0.755413,0.040082,0.021020,0.029723,0.020205,0.019333,0.023771
179.842407,0.013367,0.754644,0.036729,0.021093,0.030829,0.020179,0.019341,0.023788
179.876465,0.013580,0.752698,0.036894,0.021277,0.036874,0.020176,0.019347,0.023836
179.910553,0.013913,0.750544,0.037215,0.021346,0.030032,0.020191,0.019334,0.025698
179.944626,0.014055,0.750095,0.038523,0.021359,0.037293,0.020161,0.019734,0.026407
179.978699,0.014004,0.749901,0.039701,0.021340,0.020936,0.020161,0.022468,0.025777
180.012756,0.014213,0.749780,0.040168,0.021289,0.020915,0.026580,0.022333,0.027320
180.046829,0.014495,0.750631,0.039992,0.021303,0.020949,0.020213,0.021200,0.027592
180.080902,0.014562,0.749059,0.039974,0.021323,0.021240,0.020199,0.019923,0.029539
180.114975,0.014434,0.748713,0.039996,0.021326,0.022228,0.020149,0.019416,0.029678
180.149048,0.014498,0.748716,0.040031,0.029073,0.026161,0.020228,0.019354,0.033542
180.183105,0.014524,0.748473,0.040216,0.032583,0.025676,0.020349,0.019331,0.029998
180.217178,0.014935,0.747439,0.043511,0.030595,0.021021,0.020659,0.019308,0.040740
180.251236,0.015274,0.747155,0.043735,0.034425,0.021011,0.020069,0.019317,0.023716
180.285294,0.015402,0.748638,0.042883,0.035471,0.020879,0.020078,0.019323,0.033742
180.319397,0.015216,0.747585,0.041529,0.034774,0.020884,0.020094,0.019310,0.025440
180.353455,0.015225,0.747246,0.039186,0.037844,0.020879,0.020113,0.019230,0.024365
180.387527,0.015463,0.746341,0.038247,0.038380,0.020881,0.020077,0.019155,0.023651
180.421600,0.015616,0.744329,0.037940,0.025680,0.020881,0.020056,0.019189,0.023710
180.455658,0.015860,0.743858,0.037834,0.021273,0.020866,0.020092,0.019232,0.040131
180.490585,0.016159,0.742616,0.037440,0.019474,0.020798,0.024495,0.019333,0.040238
180.524689,0.016359,0.743209,0.037138,0.021019,0.020807,0.026527,0.019344,0.023927
180.558777,0.016096,0.742103,0.033765,0.021065,0.020835,0.020161,0.019319,0.024652
180.592896,0.016549,0.741526,0.032755,0.021128,0.020882,0.020162,0.019344,0.023786
180.627029,0.016948,0.739841,0.033259,0.021256,0.021189,0.020164,0.019337,0.025118
180.661118,0.017082,0.739631,0.034141,0.021335,0.020903,0.020219,0.019379,0.026343
180.695175,0.017240,0.739997,0.035748,0.021349,0.020896,0.020233,0.021840,0.027273
180.729263,0.017586,0.739900,0.036460,0.021295,0.020903,0.020191,0.022672,0.025717
180.763336,0.017571,0.740461,0.036631,0.021316,0.020909,0.020241,0.021505,0.024014
180.797394,0.017767,0.740267,0.036538,0.021295,0.020974,0.020244,0.020216,0.023628
180.831482,0.017885,0.739892,0.036298,0.021320,0.021129,0.020145,0.019505,0.024228
180.865540,0.018188,0.740018,0.036258,0.026683,0.021067,0.020191,0.019362,0.029050
180.899612,0.018182,0.739507,0.036264,0.032794,0.021032,0.023720,0.019318,0.026876
180.933701,0.018314,0.738956,0.039412,0.031164,0.021017,0.024123,0.019304,0.023564
180.967758,0.018859,0.738809,0.040601,0.028262,0.020920,0.020131,0.019318,0.023564
181.001816,0.019104,0.740571,0.039849,0.023425,0.020893,0.020083,0.019333,0.023528
181.035919,0.019174,0.740570,0.038743,0.021376,0.020887,0.020092,0.019307,0.023529
181.070007,0.019415,0.740330,0.036602,0.021380,0.020896,0.020073,0.019246,0.023585
181.104080,0.019737,0.739531,0.035177,0.021337,0.020877,0.020092,0.019167,0.028180
181.138168,0.019450,0.737485,0.034973,0.021268,0.020886,0.020061,0.019176,0.028304
181.172226,0.019768,0.737173,0.034874,0.021272,0.020871,0.020070,0.019210,0.030149
181.206284,0.019898,0.737022,0.034641,0.021243,0.020786,0.020102,0.019246,0.023832
181.240372,0.019830,0.736046,0.034551,0.021191,0.020783,0.020132,0.019320,0.023780
181.274445,0.020446,0.735859,0.034365,0.021029,0.020814,0.020177,0.019341,0.023783
181.308517,0.020620,0.734864,0.032324,0.021038,0.020825,0.020218,0.019343,0.023792
181.342590,0.020761,0.734583,0.029537,0.021083,0.020875,0.021482,0.019340,0.023799
181.376663,0.021047,0.732732,0.030226,0.021223,0.020883,0.020190,0.019338,0.024166
181.410736,0.021304,0.731726,0.030928,0.021334,0.020885,0.020229,0.019341,0.026828
181.444809,0.021529,0.731895,0.032462,0.021368,0.020896,0.020248,0.020382,0.027074
181.479889,0.021691,0.733834,0.034183,0.021285,0.020891,0.020226,0.021679,0.024177
181.513962,0.021722,0.733332,0.034075,0.021314,0.020930,0.020236,0.020526,0.027328
181.548035,0.021824,0.733259,0.034028,0.021303,0.021089,0.020156,0.019532,0.030616
181.582092,0.022149,0.732586,0.033932,0.025353,0.021088,0.020154,0.019359,0.023563
181.616150,0.022402,0.732215,0.033797,0.033079,0.021033,0.020109,0.019334,0.023557
181.650253,0.022882,0.731873,0.036200,0.031056,0.021009,0.020168,0.019307,0.023564
181.684311,0.023102,0.731936,0.038310,0.029022,0.020950,0.020101,0.019313,0.023584
181.718369,0.023299,0.733874,0.037542,0.024528,0.020895,0.020111,0.019319,0.023546
181.752441,0.023375,0.734114,0.036623,0.021618,0.020882,0.020097,0.019318,0.023507
181.786499,0.023695,0.733633,0.034985,0.021369,0.020882,0.020090,0.019265,0.023575
181.820602,0.023961,0.733004,0.033214,0.021291,0.020891,0.020094,0.019161,0.023610
181.854660,0.024176,0.731429,0.032777,0.021327,0.020869,0.020049,0.019187,0.023964
181.888718,0.024649,0.729953,0.032722,0.021267,0.020870,0.020073,0.019207,0.024826
181.922791,0.024884,0.730088,0.032674,0.021273,0.020801,0.020100,0.019264,0.023782
181.956848,0.025237,0.729306,0.032652,0.021304,0.020777,0.020128,0.019316,0.025734
181.991791,0.025959,0.727795,0.030767,0.021025,0.021124,0.019993,0.019497,0.026020
182.025864,0.026158,0.729146,0.027790,0.021149,0.020861,0.020177,0.019335,0.026155
182.059967,0.026433,0.727471,0.028284,0.021192,0.020879,0.020183,0.019349,0.023910
182.094040,0.026568,0.725631,0.028832,0.021313,0.020880,0.020178,0.019338,0.025952
182.128159,0.027023,0.725668,0.030275,0.021361,0.020880,0.020264,0.020326,0.026300
182.162247,0.027447,0.725796,0.031588,0.021316,0.020885,0.020180,0.022811,0.025619
182.196320,0.027637,0.726029,0.032129,0.021384,0.020885,0.020214,0.022061,0.024719
182.230423,0.027843,0.726046,0.032223,0.021294,0.020904,0.020239,0.020856,0.023876
182.264496,0.028201,0.726220,0.032089,0.021322,0.021067,0.020259,0.019710,0.023595
182.298569,0.028332,0.726774,0.032008,0.022294,0.021115,0.020443,0.019385,0.023567
182.332657,0.028533,0.726334,0.031905,0.031509,0.021017,0.020116,0.019344,0.023590
182.366730,0.028857,0.725477,0.033543,0.031769,0.021016,0.020097,0.019323,0.023561
182.400787,0.029146,0.724900,0.036550,0.029785,0.020939,0.020103,0.019326,0.023586
182.434875,0.029220,0.726347,0.036010,0.026074,0.020874,0.020090,0.019319,0.023713
182.468948,0.029485,0.727868,0.035135,0.022026,0.020891,0.020101,0.019303,0.023511
182.503052,0.029719,0.727408,0.033794,0.021375,0.020885,0.020092,0.019285,0.023547
